category_key,parent_category_key,name.en_US,name.de_DE,meta_title.de_DE,meta_title.en_US,meta_description.de_DE,meta_description.en_US,meta_keywords.de_DE,meta_keywords.en_US,is_active,is_in_menu,is_clickable,is_searchable,is_root,is_main,node_order,template_name,category_image_name.en_US,category_image_name.de_DE,name.pl_PL,name.ro_RO,name.sk_SK,name.sl_SI,meta_title.pl_PL,meta_title.ro_RO,meta_title.sk_SK,meta_title.sl_SI,meta_description.pl_PL,meta_description.ro_RO,meta_description.sk_SK,meta_description.sl_SI,meta_keywords.pl_PL,meta_keywords.ro_RO,meta_keywords.sk_SK,meta_keywords.sl_SI,category_image_name.pl_PL,category_image_name.ro_RO,category_image_name.sk_SK,category_image_name.sl_SI,name.it_IT,name.pt_PT,meta_title.it_IT,meta_title.pt_PT,meta_description.it_IT,meta_description.pt_PT,meta_keywords.it_IT,meta_keywords.pt_PT,category_image_name.it_IT,category_image_name.pt_PT,name.de_AT,meta_title.de_AT,meta_description.de_AT,meta_keywords.de_AT,category_image_name.de_AT
SUB_80010_01,SUB_80010,Kitchen Furniture,Küchenmöbel,Küchenmöbel,Kitchen Furniture,Küchenmöbel,Kitchen Furniture,Küchenmöbel,Kitchen Furniture,1,1,1,1,0,1,,Catalog (default),,,Küchenmöbel,Küchenmöbel,Küchenmöbel,Küchenmöbel,Küchenmöbel,Küchenmöbel,Küchenmöbel,Küchenmöbel,Küchenmöbel,Küchenmöbel,Küchenmöbel,Küchenmöbel,Küchenmöbel,Küchenmöbel,Küchenmöbel,Küchenmöbel,,,,,Kitchen Furniture,Kitchen Furniture,Kitchen Furniture,Kitchen Furniture,Küchenmöbel,Küchenmöbel,Küchenmöbel,Küchenmöbel,,,Küchenmöbel,Küchenmöbel,Küchenmöbel,Küchenmöbel,
SUB_80010_02,SUB_80010,Bedroom Furniture,Schlafzimmermöbel,Schlafzimmermöbel,Bedroom Furniture,Schlafzimmermöbel,Bedroom Furniture,Schlafzimmermöbel,Bedroom Furniture,1,1,1,1,0,1,,Catalog (default),,,Schlafzimmermöbel,Schlafzimmermöbel,Schlafzimmermöbel,Schlafzimmermöbel,Schlafzimmermöbel,Schlafzimmermöbel,Schlafzimmermöbel,Schlafzimmermöbel,Schlafzimmermöbel,Schlafzimmermöbel,Schlafzimmermöbel,Schlafzimmermöbel,Schlafzimmermöbel,Schlafzimmermöbel,Schlafzimmermöbel,Schlafzimmermöbel,,,,,Bedroom Furniture,Bedroom Furniture,Bedroom Furniture,Bedroom Furniture,Schlafzimmermöbel,Schlafzimmermöbel,Schlafzimmermöbel,Schlafzimmermöbel,,,Schlafzimmermöbel,Schlafzimmermöbel,Schlafzimmermöbel,Schlafzimmermöbel,
SUB_80010_03,SUB_80010,Living Room Furniture,Wohnzimmermöbel,Wohnzimmermöbel,Living Room Furniture,Wohnzimmermöbel,Living Room Furniture,Wohnzimmermöbel,Living Room Furniture,1,1,1,1,0,1,,Catalog (default),,,Wohnzimmermöbel,Wohnzimmermöbel,Wohnzimmermöbel,Wohnzimmermöbel,Wohnzimmermöbel,Wohnzimmermöbel,Wohnzimmermöbel,Wohnzimmermöbel,Wohnzimmermöbel,Wohnzimmermöbel,Wohnzimmermöbel,Wohnzimmermöbel,Wohnzimmermöbel,Wohnzimmermöbel,Wohnzimmermöbel,Wohnzimmermöbel,,,,,Living Room Furniture,Living Room Furniture,Living Room Furniture,Living Room Furniture,Wohnzimmermöbel,Wohnzimmermöbel,Wohnzimmermöbel,Wohnzimmermöbel,,,Wohnzimmermöbel,Wohnzimmermöbel,Wohnzimmermöbel,Wohnzimmermöbel,
SUB_80010_04,SUB_80010,Dining Room Furniture,Esszimmermöbel,Esszimmermöbel,Dining Room Furniture,Esszimmermöbel,Dining Room Furniture,Esszimmermöbel,Dining Room Furniture,1,1,1,1,0,1,,Catalog (default),,,Esszimmermöbel,Esszimmermöbel,Esszimmermöbel,Esszimmermöbel,Esszimmermöbel,Esszimmermöbel,Esszimmermöbel,Esszimmermöbel,Esszimmermöbel,Esszimmermöbel,Esszimmermöbel,Esszimmermöbel,Esszimmermöbel,Esszimmermöbel,Esszimmermöbel,Esszimmermöbel,,,,,Dining Room Furniture,Dining Room Furniture,Dining Room Furniture,Dining Room Furniture,Esszimmermöbel,Esszimmermöbel,Esszimmermöbel,Esszimmermöbel,,,Esszimmermöbel,Esszimmermöbel,Esszimmermöbel,Esszimmermöbel,
SUB_80010_05,SUB_80010,Working Space Furniture,Arbeitszimmermöbel,Arbeitszimmermöbel,Working Space Furniture,Arbeitszimmermöbel,Working Space Furniture,Arbeitszimmermöbel,Working Space Furniture,1,1,1,1,0,1,,Catalog (default),,,Arbeitszimmermöbel,Arbeitszimmermöbel,Arbeitszimmermöbel,Arbeitszimmermöbel,Arbeitszimmermöbel,Arbeitszimmermöbel,Arbeitszimmermöbel,Arbeitszimmermöbel,Arbeitszimmermöbel,Arbeitszimmermöbel,Arbeitszimmermöbel,Arbeitszimmermöbel,Arbeitszimmermöbel,Arbeitszimmermöbel,Arbeitszimmermöbel,Arbeitszimmermöbel,,,,,Working Space Furniture,Working Space Furniture,Working Space Furniture,Working Space Furniture,Arbeitszimmermöbel,Arbeitszimmermöbel,Arbeitszimmermöbel,Arbeitszimmermöbel,,,Arbeitszimmermöbel,Arbeitszimmermöbel,Arbeitszimmermöbel,Arbeitszimmermöbel,
SUB_80010_06,SUB_80010,Kids Room Furniture,Kinderzimmermöbel,Kinderzimmermöbel,Kids Room Furniture,Kinderzimmermöbel,Kids Room Furniture,Kinderzimmermöbel,Kids Room Furniture,1,1,1,1,0,1,,Catalog (default),,,Kinderzimmermöbel,Kinderzimmermöbel,Kinderzimmermöbel,Kinderzimmermöbel,Kinderzimmermöbel,Kinderzimmermöbel,Kinderzimmermöbel,Kinderzimmermöbel,Kinderzimmermöbel,Kinderzimmermöbel,Kinderzimmermöbel,Kinderzimmermöbel,Kinderzimmermöbel,Kinderzimmermöbel,Kinderzimmermöbel,Kinderzimmermöbel,,,,,Kids Room Furniture,Kids Room Furniture,Kids Room Furniture,Kids Room Furniture,Kinderzimmermöbel,Kinderzimmermöbel,Kinderzimmermöbel,Kinderzimmermöbel,,,Kinderzimmermöbel,Kinderzimmermöbel,Kinderzimmermöbel,Kinderzimmermöbel,
SUB_80010_07,SUB_80010,Bath Furniture,Badezimmer Möbel,Badezimmer Möbel,Bath Furniture,Badezimmer Möbel,Bath Furniture,Badezimmer Möbel,Bath Furniture,1,1,1,1,0,1,,Catalog (default),,,Badezimmer Möbel,Badezimmer Möbel,Badezimmer Möbel,Badezimmer Möbel,Badezimmer Möbel,Badezimmer Möbel,Badezimmer Möbel,Badezimmer Möbel,Badezimmer Möbel,Badezimmer Möbel,Badezimmer Möbel,Badezimmer Möbel,Badezimmer Möbel,Badezimmer Möbel,Badezimmer Möbel,Badezimmer Möbel,,,,,Bath Furniture,Bath Furniture,Bath Furniture,Bath Furniture,Badezimmer Möbel,Badezimmer Möbel,Badezimmer Möbel,Badezimmer Möbel,,,Badezimmer Möbel,Badezimmer Möbel,Badezimmer Möbel,Badezimmer Möbel,
SUB_80010_08,SUB_80010,Hall Furniture,Flur Möbel,Flur Möbel,Hall Furniture,Flur Möbel,Hall Furniture,Flur Möbel,Hall Furniture,1,1,1,1,0,1,,Catalog (default),,,Flur Möbel,Flur Möbel,Flur Möbel,Flur Möbel,Flur Möbel,Flur Möbel,Flur Möbel,Flur Möbel,Flur Möbel,Flur Möbel,Flur Möbel,Flur Möbel,Flur Möbel,Flur Möbel,Flur Möbel,Flur Möbel,,,,,Hall Furniture,Hall Furniture,Hall Furniture,Hall Furniture,Flur Möbel,Flur Möbel,Flur Möbel,Flur Möbel,,,Flur Möbel,Flur Möbel,Flur Möbel,Flur Möbel,
MC_90001,shop,Merchandise,Merchandise,Merchandise,Merchandise,Merchandise,Merchandise,Merchandise,Merchandise,1,1,1,1,0,1,,Catalog (default),,,Merchandise,Merchandise,Merchandise,Merchandise,Merchandise,Merchandise,Merchandise,Merchandise,Merchandise,Merchandise,Merchandise,Merchandise,Merchandise,Merchandise,Merchandise,Merchandise,,,,,Merchandise,Merchandise,Merchandise,Merchandise,Merchandise,Merchandise,Merchandise,Merchandise,,,Merchandise,Merchandise,Merchandise,Merchandise,
SUB_90001,MC_90001,Book world,Buchwelt,Buchwelt,Book world,Buchwelt,Book world,Buchwelt,Book world,1,1,1,1,0,1,,Catalog (default),,,Buchwelt,Buchwelt,Buchwelt,Buchwelt,Buchwelt,Buchwelt,Buchwelt,Buchwelt,Buchwelt,Buchwelt,Buchwelt,Buchwelt,Buchwelt,Buchwelt,Buchwelt,Buchwelt,,,,,Book world,Book world,Book world,Book world,Buchwelt,Buchwelt,Buchwelt,Buchwelt,,,Buchwelt,Buchwelt,Buchwelt,Buchwelt,
SUB_90002,MC_90001,Film world,Filmwelt,Filmwelt,Film world,Filmwelt,Film world,Filmwelt,Film world,1,1,1,1,0,1,,Catalog (default),,,Filmwelt,Filmwelt,Filmwelt,Filmwelt,Filmwelt,Filmwelt,Filmwelt,Filmwelt,Filmwelt,Filmwelt,Filmwelt,Filmwelt,Filmwelt,Filmwelt,Filmwelt,Filmwelt,,,,,Film world,Film world,Film world,Film world,Filmwelt,Filmwelt,Filmwelt,Filmwelt,,,Filmwelt,Filmwelt,Filmwelt,Filmwelt,
SUB_90003,MC_90001,Gaming World,Gamingwelt,Gamingwelt,Gaming World,Gamingwelt,Gaming World,Gamingwelt,Gaming World,1,1,1,1,0,1,,Catalog (default),,,Gamingwelt,Gamingwelt,Gamingwelt,Gamingwelt,Gamingwelt,Gamingwelt,Gamingwelt,Gamingwelt,Gamingwelt,Gamingwelt,Gamingwelt,Gamingwelt,Gamingwelt,Gamingwelt,Gamingwelt,Gamingwelt,,,,,Gaming World,Gaming World,Gaming World,Gaming World,Gamingwelt,Gamingwelt,Gamingwelt,Gamingwelt,,,Gamingwelt,Gamingwelt,Gamingwelt,Gamingwelt,
SUB_90004,MC_90001,Music World,Musikwelt,Musikwelt,Music World,Musikwelt,Music World,Musikwelt,Music World,1,1,1,1,0,1,,Catalog (default),,,Musikwelt,Musikwelt,Musikwelt,Musikwelt,Musikwelt,Musikwelt,Musikwelt,Musikwelt,Musikwelt,Musikwelt,Musikwelt,Musikwelt,Musikwelt,Musikwelt,Musikwelt,Musikwelt,,,,,Music World,Music World,Music World,Music World,Musikwelt,Musikwelt,Musikwelt,Musikwelt,,,Musikwelt,Musikwelt,Musikwelt,Musikwelt,
SUB_90005,MC_90001,Series world,Serienwelt,Serienwelt,Series world,Serienwelt,Series world,Serienwelt,Series world,1,1,1,1,0,1,,Catalog (default),,,Serienwelt,Serienwelt,Serienwelt,Serienwelt,Serienwelt,Serienwelt,Serienwelt,Serienwelt,Serienwelt,Serienwelt,Serienwelt,Serienwelt,Serienwelt,Serienwelt,Serienwelt,Serienwelt,,,,,Series world,Series world,Series world,Series world,Serienwelt,Serienwelt,Serienwelt,Serienwelt,,,Serienwelt,Serienwelt,Serienwelt,Serienwelt,
SUB_90006,MC_90001,Fan articles,Fanartikel,Fanartikel,Fan articles,Fanartikel,Fan articles,Fanartikel,Fan articles,1,1,1,1,0,1,,Catalog (default),,,Fanartikel,Fanartikel,Fanartikel,Fanartikel,Fanartikel,Fanartikel,Fanartikel,Fanartikel,Fanartikel,Fanartikel,Fanartikel,Fanartikel,Fanartikel,Fanartikel,Fanartikel,Fanartikel,,,,,Fan articles,Fan articles,Fan articles,Fan articles,Fanartikel,Fanartikel,Fanartikel,Fanartikel,,,Fanartikel,Fanartikel,Fanartikel,Fanartikel,
SUB_90006_01,SUB_90006,Kitchen Appliances,myWorld,myWorld,Kitchen Appliances,myWorld,Kitchen Appliances,myWorld,Kitchen Appliances,1,1,1,1,0,1,,Catalog (default),,,myWorld,myWorld,myWorld,myWorld,myWorld,myWorld,myWorld,myWorld,myWorld,myWorld,myWorld,myWorld,myWorld,myWorld,myWorld,myWorld,,,,,Kitchen Appliances,Kitchen Appliances,Kitchen Appliances,Kitchen Appliances,myWorld,myWorld,myWorld,myWorld,,,myWorld,myWorld,myWorld,myWorld,
SUB_90006_01_01,SUB_90006_01,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,1,1,1,1,0,1,,Catalog (default),,,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,,,,,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,,,Lyconet,Lyconet,Lyconet,Lyconet,
SUB_90006_01_01a,SUB_90006_01_01,Top-Seller,Top-Seller,Top-Seller,Top-Seller,Top-Seller,Top-Seller,Top-Seller,Top-Seller,1,0,1,0,0,1,,Catalog (default),,,Top-Seller,Top-Seller,Top-Seller,Top-Seller,Top-Seller,Top-Seller,Top-Seller,Top-Seller,Top-Seller,Top-Seller,Top-Seller,Top-Seller,Top-Seller,Top-Seller,Top-Seller,Top-Seller,,,,,Top-Seller,Top-Seller,Top-Seller,Top-Seller,Top-Seller,Top-Seller,Top-Seller,Top-Seller,,,Top-Seller,Top-Seller,Top-Seller,Top-Seller,
SUB_90006_01_01b,SUB_90006_01_01,Travel,Travel,Travel,Travel,Travel,Travel,Travel,Travel,1,0,1,0,0,1,,Catalog (default),,,Travel,Travel,Travel,Travel,Travel,Travel,Travel,Travel,Travel,Travel,Travel,Travel,Travel,Travel,Travel,Travel,,,,,Travel,Travel,Travel,Travel,Travel,Travel,Travel,Travel,,,Travel,Travel,Travel,Travel,
SUB_90006_01_01c,SUB_90006_01_01,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,1,0,1,0,0,1,,Catalog (default),,,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,,,,,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,,,Clothing,Clothing,Clothing,Clothing,
SUB_90006_01_01d,SUB_90006_01_01,CFF,CFF,CFF,CFF,CFF,CFF,CFF,CFF,1,0,1,0,0,1,,Catalog (default),,,CFF,CFF,CFF,CFF,CFF,CFF,CFF,CFF,CFF,CFF,CFF,CFF,CFF,CFF,CFF,CFF,,,,,CFF,CFF,CFF,CFF,CFF,CFF,CFF,CFF,,,CFF,CFF,CFF,CFF,
SUB_90006_01_01e,SUB_90006_01_01,Eventbranding,Eventbranding,Eventbranding,Eventbranding,Eventbranding,Eventbranding,Eventbranding,Eventbranding,1,0,1,0,0,1,,Catalog (default),,,Eventbranding,Eventbranding,Eventbranding,Eventbranding,Eventbranding,Eventbranding,Eventbranding,Eventbranding,Eventbranding,Eventbranding,Eventbranding,Eventbranding,Eventbranding,Eventbranding,Eventbranding,Eventbranding,,,,,Eventbranding,Eventbranding,Eventbranding,Eventbranding,Eventbranding,Eventbranding,Eventbranding,Eventbranding,,,Eventbranding,Eventbranding,Eventbranding,Eventbranding,
SUB_90006_01_01f,SUB_90006_01_01,Office,Office,Office,Office,Office,Office,Office,Office,1,0,1,0,0,1,,Catalog (default),,,Office,Office,Office,Office,Office,Office,Office,Office,Office,Office,Office,Office,Office,Office,Office,Office,,,,,Office,Office,Office,Office,Office,Office,Office,Office,,,Office,Office,Office,Office,
SUB_90006_01_02,SUB_90006_01,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,1,1,1,1,0,1,,Catalog (default),,,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,,,,,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,,,EliteClub,EliteClub,EliteClub,EliteClub,
SUB_90007,MC_90001,all other worlds,alle anderen Welten,alle anderen Welten,all other worlds,alle anderen Welten,all other worlds,alle anderen Welten,all other worlds,1,1,1,1,0,1,,Catalog (default),,,alle anderen Welten,alle anderen Welten,alle anderen Welten,alle anderen Welten,alle anderen Welten,alle anderen Welten,alle anderen Welten,alle anderen Welten,alle anderen Welten,alle anderen Welten,alle anderen Welten,alle anderen Welten,alle anderen Welten,alle anderen Welten,alle anderen Welten,alle anderen Welten,,,,,all other worlds,all other worlds,all other worlds,all other worlds,alle anderen Welten,alle anderen Welten,alle anderen Welten,alle anderen Welten,,,alle anderen Welten,alle anderen Welten,alle anderen Welten,alle anderen Welten,
MC_11001,shop,Fashion & Accessories,Mode & Accessoires,Mode & Accessoires,Fashion & Accessories,Mode & Accessoires,Fashion & Accessories,Mode & Accessoires,Fashion & Accessories,1,1,1,1,0,1,,Catalog (default),,,Mode & Accessoires,Mode & Accessoires,Mode & Accessoires,Mode & Accessoires,Mode & Accessoires,Mode & Accessoires,Mode & Accessoires,Mode & Accessoires,Mode & Accessoires,Mode & Accessoires,Mode & Accessoires,Mode & Accessoires,Mode & Accessoires,Mode & Accessoires,Mode & Accessoires,Mode & Accessoires,,,,,Fashion & Accessories,Fashion & Accessories,Fashion & Accessories,Fashion & Accessories,Mode & Accessoires,Mode & Accessoires,Mode & Accessoires,Mode & Accessoires,,,Mode & Accessoires,Mode & Accessoires,Mode & Accessoires,Mode & Accessoires,
SUB_11001,MC_11001,Accessories,Accessories,Accessories,Accessories,Accessories,Accessories,Accessories,Accessories,1,1,1,1,0,1,,Catalog (default),,,Accessories,Accessories,Accessories,Accessories,Accessories,Accessories,Accessories,Accessories,Accessories,Accessories,Accessories,Accessories,Accessories,Accessories,Accessories,Accessories,,,,,Accessories,Accessories,Accessories,Accessories,Accessories,Accessories,Accessories,Accessories,,,Accessories,Accessories,Accessories,Accessories,
SUB_11001_01,SUB_11001,Gloves,Handschuhe,Handschuhe,Gloves,Handschuhe,Gloves,Handschuhe,Gloves,1,1,1,1,0,1,,Catalog (default),,,Handschuhe,Handschuhe,Handschuhe,Handschuhe,Handschuhe,Handschuhe,Handschuhe,Handschuhe,Handschuhe,Handschuhe,Handschuhe,Handschuhe,Handschuhe,Handschuhe,Handschuhe,Handschuhe,,,,,Gloves,Gloves,Gloves,Gloves,Handschuhe,Handschuhe,Handschuhe,Handschuhe,,,Handschuhe,Handschuhe,Handschuhe,Handschuhe,
SUB_11001_02,SUB_11001,Belt,Gürtel,Gürtel,Belt,Gürtel,Belt,Gürtel,Belt,1,1,1,1,0,1,,Catalog (default),,,Gürtel,Gürtel,Gürtel,Gürtel,Gürtel,Gürtel,Gürtel,Gürtel,Gürtel,Gürtel,Gürtel,Gürtel,Gürtel,Gürtel,Gürtel,Gürtel,,,,,Belt,Belt,Belt,Belt,Gürtel,Gürtel,Gürtel,Gürtel,,,Gürtel,Gürtel,Gürtel,Gürtel,
SUB_11001_03,SUB_11001,Ties & Pocket Square,Krawatten & Stecktücher,Krawatten & Stecktücher,Ties & Pocket Square,Krawatten & Stecktücher,Ties & Pocket Square,Krawatten & Stecktücher,Ties & Pocket Square,1,1,1,1,0,1,,Catalog (default),,,Krawatten & Stecktücher,Krawatten & Stecktücher,Krawatten & Stecktücher,Krawatten & Stecktücher,Krawatten & Stecktücher,Krawatten & Stecktücher,Krawatten & Stecktücher,Krawatten & Stecktücher,Krawatten & Stecktücher,Krawatten & Stecktücher,Krawatten & Stecktücher,Krawatten & Stecktücher,Krawatten & Stecktücher,Krawatten & Stecktücher,Krawatten & Stecktücher,Krawatten & Stecktücher,,,,,Ties & Pocket Square,Ties & Pocket Square,Ties & Pocket Square,Ties & Pocket Square,Krawatten & Stecktücher,Krawatten & Stecktücher,Krawatten & Stecktücher,Krawatten & Stecktücher,,,Krawatten & Stecktücher,Krawatten & Stecktücher,Krawatten & Stecktücher,Krawatten & Stecktücher,
SUB_11001_04,SUB_11001,Sunglasses,Sonnenbrillen,Sonnenbrillen,Sunglasses,Sonnenbrillen,Sunglasses,Sonnenbrillen,Sunglasses,1,1,1,1,0,1,,Catalog (default),,,Sonnenbrillen,Sonnenbrillen,Sonnenbrillen,Sonnenbrillen,Sonnenbrillen,Sonnenbrillen,Sonnenbrillen,Sonnenbrillen,Sonnenbrillen,Sonnenbrillen,Sonnenbrillen,Sonnenbrillen,Sonnenbrillen,Sonnenbrillen,Sonnenbrillen,Sonnenbrillen,,,,,Sunglasses,Sunglasses,Sunglasses,Sunglasses,Sonnenbrillen,Sonnenbrillen,Sonnenbrillen,Sonnenbrillen,,,Sonnenbrillen,Sonnenbrillen,Sonnenbrillen,Sonnenbrillen,
SUB_11002,MC_11001,Clothing for Babies,Bekleidung für Babys,Bekleidung für Babys,Clothing for Babies,Bekleidung für Babys,Clothing for Babies,Bekleidung für Babys,Clothing for Babies,1,1,1,1,0,1,,Catalog (default),,,Bekleidung für Babys,Bekleidung für Babys,Bekleidung für Babys,Bekleidung für Babys,Bekleidung für Babys,Bekleidung für Babys,Bekleidung für Babys,Bekleidung für Babys,Bekleidung für Babys,Bekleidung für Babys,Bekleidung für Babys,Bekleidung für Babys,Bekleidung für Babys,Bekleidung für Babys,Bekleidung für Babys,Bekleidung für Babys,,,,,Clothing for Babies,Clothing for Babies,Clothing for Babies,Clothing for Babies,Bekleidung für Babys,Bekleidung für Babys,Bekleidung für Babys,Bekleidung für Babys,,,Bekleidung für Babys,Bekleidung für Babys,Bekleidung für Babys,Bekleidung für Babys,
SUB_11003,MC_11001,Clothes for Women,Bekleidung für Damen,Bekleidung für Damen,Clothes for Women,Bekleidung für Damen,Clothes for Women,Bekleidung für Damen,Clothes for Women,1,1,1,1,0,1,,Catalog (default),,,Bekleidung für Damen,Bekleidung für Damen,Bekleidung für Damen,Bekleidung für Damen,Bekleidung für Damen,Bekleidung für Damen,Bekleidung für Damen,Bekleidung für Damen,Bekleidung für Damen,Bekleidung für Damen,Bekleidung für Damen,Bekleidung für Damen,Bekleidung für Damen,Bekleidung für Damen,Bekleidung für Damen,Bekleidung für Damen,,,,,Clothes for Women,Clothes for Women,Clothes for Women,Clothes for Women,Bekleidung für Damen,Bekleidung für Damen,Bekleidung für Damen,Bekleidung für Damen,,,Bekleidung für Damen,Bekleidung für Damen,Bekleidung für Damen,Bekleidung für Damen,
SUB_11003_01,SUB_11003,Ladies Jackets & Coats,Damenjacken & Damenmäntel,Damenjacken & Damenmäntel,Ladies Jackets & Coats,Damenjacken & Damenmäntel,Ladies Jackets & Coats,Damenjacken & Damenmäntel,Ladies Jackets & Coats,1,1,1,1,0,1,,Catalog (default),,,Damenjacken & Damenmäntel,Damenjacken & Damenmäntel,Damenjacken & Damenmäntel,Damenjacken & Damenmäntel,Damenjacken & Damenmäntel,Damenjacken & Damenmäntel,Damenjacken & Damenmäntel,Damenjacken & Damenmäntel,Damenjacken & Damenmäntel,Damenjacken & Damenmäntel,Damenjacken & Damenmäntel,Damenjacken & Damenmäntel,Damenjacken & Damenmäntel,Damenjacken & Damenmäntel,Damenjacken & Damenmäntel,Damenjacken & Damenmäntel,,,,,Ladies Jackets & Coats,Ladies Jackets & Coats,Ladies Jackets & Coats,Ladies Jackets & Coats,Damenjacken & Damenmäntel,Damenjacken & Damenmäntel,Damenjacken & Damenmäntel,Damenjacken & Damenmäntel,,,Damenjacken & Damenmäntel,Damenjacken & Damenmäntel,Damenjacken & Damenmäntel,Damenjacken & Damenmäntel,
SUB_11003_02,SUB_11003,Ladies Trousers,Damenhosen,Damenhosen,Ladies Trousers,Damenhosen,Ladies Trousers,Damenhosen,Ladies Trousers,1,1,1,1,0,1,,Catalog (default),,,Damenhosen,Damenhosen,Damenhosen,Damenhosen,Damenhosen,Damenhosen,Damenhosen,Damenhosen,Damenhosen,Damenhosen,Damenhosen,Damenhosen,Damenhosen,Damenhosen,Damenhosen,Damenhosen,,,,,Ladies Trousers,Ladies Trousers,Ladies Trousers,Ladies Trousers,Damenhosen,Damenhosen,Damenhosen,Damenhosen,,,Damenhosen,Damenhosen,Damenhosen,Damenhosen,
SUB_11003_03,SUB_11003,Ladies Blouses,Blusen,Blusen,Ladies Blouses,Blusen,Ladies Blouses,Blusen,Ladies Blouses,1,1,1,1,0,1,,Catalog (default),,,Blusen,Blusen,Blusen,Blusen,Blusen,Blusen,Blusen,Blusen,Blusen,Blusen,Blusen,Blusen,Blusen,Blusen,Blusen,Blusen,,,,,Ladies Blouses,Ladies Blouses,Ladies Blouses,Ladies Blouses,Blusen,Blusen,Blusen,Blusen,,,Blusen,Blusen,Blusen,Blusen,
SUB_11003_04,SUB_11003,Ladies Shirts,Damen-Shirts,Damen-Shirts,Ladies Shirts,Damen-Shirts,Ladies Shirts,Damen-Shirts,Ladies Shirts,1,1,1,1,0,1,,Catalog (default),,,Damen-Shirts,Damen-Shirts,Damen-Shirts,Damen-Shirts,Damen-Shirts,Damen-Shirts,Damen-Shirts,Damen-Shirts,Damen-Shirts,Damen-Shirts,Damen-Shirts,Damen-Shirts,Damen-Shirts,Damen-Shirts,Damen-Shirts,Damen-Shirts,,,,,Ladies Shirts,Ladies Shirts,Ladies Shirts,Ladies Shirts,Damen-Shirts,Damen-Shirts,Damen-Shirts,Damen-Shirts,,,Damen-Shirts,Damen-Shirts,Damen-Shirts,Damen-Shirts,
SUB_11003_05,SUB_11003,Ladies Dresses,Kleider,Kleider,Ladies Dresses,Kleider,Ladies Dresses,Kleider,Ladies Dresses,1,1,1,1,0,1,,Catalog (default),,,Kleider,Kleider,Kleider,Kleider,Kleider,Kleider,Kleider,Kleider,Kleider,Kleider,Kleider,Kleider,Kleider,Kleider,Kleider,Kleider,,,,,Ladies Dresses,Ladies Dresses,Ladies Dresses,Ladies Dresses,Kleider,Kleider,Kleider,Kleider,,,Kleider,Kleider,Kleider,Kleider,
SUB_11003_06,SUB_11003,Ladies Sweaters,Damenpullover,Damenpullover,Ladies Sweaters,Damenpullover,Ladies Sweaters,Damenpullover,Ladies Sweaters,1,1,1,1,0,1,,Catalog (default),,,Damenpullover,Damenpullover,Damenpullover,Damenpullover,Damenpullover,Damenpullover,Damenpullover,Damenpullover,Damenpullover,Damenpullover,Damenpullover,Damenpullover,Damenpullover,Damenpullover,Damenpullover,Damenpullover,,,,,Ladies Sweaters,Ladies Sweaters,Ladies Sweaters,Ladies Sweaters,Damenpullover,Damenpullover,Damenpullover,Damenpullover,,,Damenpullover,Damenpullover,Damenpullover,Damenpullover,
SUB_11003_07,SUB_11003,Skirts,Röcke,Röcke,Skirts,Röcke,Skirts,Röcke,Skirts,1,1,1,1,0,1,,Catalog (default),,,Röcke,Röcke,Röcke,Röcke,Röcke,Röcke,Röcke,Röcke,Röcke,Röcke,Röcke,Röcke,Röcke,Röcke,Röcke,Röcke,,,,,Skirts,Skirts,Skirts,Skirts,Röcke,Röcke,Röcke,Röcke,,,Röcke,Röcke,Röcke,Röcke,
SUB_11003_08,SUB_11003,Ladies underwear,Damenunterwäsche,Damenunterwäsche,Ladies underwear,Damenunterwäsche,Ladies underwear,Damenunterwäsche,Ladies underwear,1,1,1,1,0,1,,Catalog (default),,,Damenunterwäsche,Damenunterwäsche,Damenunterwäsche,Damenunterwäsche,Damenunterwäsche,Damenunterwäsche,Damenunterwäsche,Damenunterwäsche,Damenunterwäsche,Damenunterwäsche,Damenunterwäsche,Damenunterwäsche,Damenunterwäsche,Damenunterwäsche,Damenunterwäsche,Damenunterwäsche,,,,,Ladies underwear,Ladies underwear,Ladies underwear,Ladies underwear,Damenunterwäsche,Damenunterwäsche,Damenunterwäsche,Damenunterwäsche,,,Damenunterwäsche,Damenunterwäsche,Damenunterwäsche,Damenunterwäsche,
